SK_ID_CURR,TARGET
100001,0.032576531549349974
100005,0.13511411092871947
100013,0.023333852946100173
100028,0.03615073857004083
100038,0.14668932671681573
100042,0.04216913613905582
100057,0.005341033572274868
100065,0.027367826918202217
100066,0.007322910950199828
100067,0.0785710548678911
100074,0.05548336777286251
100090,0.021933577188784515
100091,0.1861105083045676
100092,0.05557202148835522
100106,0.047563300016063285
100107,0.20734365208769895
100109,0.036051590460913885
100117,0.024077509293164226
100128,0.09831014455142374
100141,0.03299216678288066
100150,0.031027653918212435
100168,0.007828124014876143
100169,0.0343897850700825
100170,0.29021527077835035
100171,0.07622335654901953
100172,0.0930916468790148
100184,0.09187434168953207
100187,0.06837919611381361
100212,0.019968423096157855
100222,0.04486116730656059
100223,0.020914309416849405
100232,0.008876388631487589
100241,0.11960025269374136
100245,0.025736402463626
100253,0.0201517773407725
100256,0.05921309835227269
100271,0.010051418348486284
100278,0.45927113467523595
100280,0.008038475018194895
100306,0.20926923348590054
100311,0.06104593837575363
100312,0.021575415315309092
100330,0.14035851872102895
100331,0.019357246375988815
100352,0.15679411317600986
100358,0.07162895554308919
100367,0.015510694301922388
100382,0.12436053132762566
100384,0.16538841395160292
100385,0.05651582084089885
100386,0.039237540158812666
100399,0.03810683712525845
100404,0.0248628114443415
100416,0.012795461041931676
100422,0.020510741477380037
100426,0.024709009955441022
100438,0.028632717473349042
100444,0.1396885992092681
100445,0.1367096880540704
100446,0.06056833790443908
100447,0.017442339149965475
100450,0.17358342691934486
100466,0.014189618851303161
100483,0.01654969491911271
100484,0.025754276936968117
100494,0.044946021327861505
100510,0.13100821005475324
100512,0.00692842118782386
100517,0.021675330566958098
100548,0.021127253297815965
100551,0.04598926083435044
100552,0.0835030872924079
100553,0.015753970984448456
100561,0.10159687557609574
100568,0.3603684389155602
100569,0.013938783451653298
100591,0.12397049305595612
100592,0.022921175103272868
100602,0.02660086480456822
100607,0.050201529929376786
100613,0.06353145908585582
100617,0.0710187162167392
100618,0.0867589016635728
100622,0.06292402709175535
100625,0.07995163422058105
100677,0.0976346784516262
100699,0.031976994314258954
100702,0.3648809709941009
100711,0.02995242720999468
100729,0.13000004676603236
100740,0.2158849005772772
100744,0.10755948545299804
100745,0.03986095463308929
100747,0.08043995972258955
100751,0.4002342174163265
100752,0.031369289244511746
100753,0.1670877433168058
100754,0.25532009730195676
100760,0.03825067700070066
100762,0.08202020997636247
100763,0.03308907390500154
100765,0.01669431408414733
100770,0.08504132074393059
100772,0.027383978550219512
100777,0.019907138000736357
100791,0.014564281211933924
100792,0.007540406894109533
100797,0.03859855090565781
100823,0.023303309555804216
100826,0.024186832626780536
100830,0.02856429474588527
100836,0.15442840969978833
100872,0.0790743863335618
100910,0.038540649941066964
100913,0.061484314422985284
100918,0.018813680346146947
100931,0.007030774880299439
100952,0.031945922695961186
100953,0.017305679727821682
100965,0.12766738726015245
100970,0.021121051683275185
100982,0.1948106157747201
100983,0.31428048384451945
100984,0.0597172430694806
100987,0.030277255186618533
100997,0.05248372096986245
100998,0.2530397564210701
101002,0.026440596225393655
101005,0.1154055633610945
101008,0.418698048848725
101020,0.03686154337597486
101021,0.07913717715904992
101024,0.03467144525595202
101025,0.268584881073037
101026,0.04152842439552114
101031,0.011768523492337792
101041,0.015975949287913488
101051,0.004914137550220183
101055,0.07022706783584576
101056,0.2775614714469853
101057,0.02487248198875055
101064,0.015194829421109848
